request_id,lab_node_id,demand,ready_time,due_time,service_time,max_transport_time
1,1,10,20,100,5,75
2,2,12,25,120,5,90
3,3,14,30,140,5,120
4,4,16,35,100,5,150
5,5,18,40,120,5,75
6,6,10,45,140,5,90
7,7,12,20,100,5,120
8,8,14,25,120,5,150
9,9,16,30,140,5,75
10,10,18,35,100,5,90
11,11,10,40,120,5,120
12,12,12,45,140,5,150
13,13,14,20,100,5,75
14,14,16,25,120,5,90
15,15,18,30,140,5,120
16,16,10,35,100,5,150
17,17,12,40,120,5,75
18,18,14,45,140,5,90
19,19,16,20,100,5,120
20,20,18,25,120,5,150
21,21,10,30,140,5,75
22,22,12,35,100,5,90
23,23,14,40,120,5,120
24,24,16,45,140,5,150
25,25,18,20,100,5,75
26,26,10,25,120,5,90
27,27,12,30,140,5,120
28,28,14,35,100,5,150
29,29,16,40,120,5,75
30,30,18,45,140,5,90
31,31,10,20,100,5,120
32,32,12,25,120,5,150
33,33,14,30,140,5,75
34,34,16,35,100,5,90
35,35,18,40,120,5,120
36,36,10,45,140,5,150
37,37,12,20,100,5,75
38,38,14,25,120,5,90
39,39,16,30,140,5,120
40,40,18,35,100,5,150
